date,rsi,macd_signal,macd_hist,JPM US Equity_news_sentiment,V US Equity_twitter_sentiment,V US Equity_news_heat,V US Equity_neutral_news_count,return
2018-10-17,-1.0989178184341757,-0.7446983317610372,-0.785359441088155,0.1626007697557039,0.344826441461492,1.0858430641290713,-0.4519554612052287,0.006439510590271
2018-10-18,-1.541179621608203,-0.8080383156422553,-0.7359717789765757,0.0203132692533086,1.1749322360353585,0.8697227020911249,0.9255183548186756,0.0090808797708479
2018-10-19,-1.382765476856363,-0.8607407435330113,-0.6134871183541442,0.1972446829215045,0.6194847841269958,0.0052412539393398,-0.0693238456430331,-0.0079815347295767
2018-10-22,-1.8783256674402864,-0.9215711189980068,-0.707075241517048,0.1873464220169901,-0.0696133791677056,0.6536023400531786,-0.2223764918679113,-0.0321495076205933
2018-10-23,-2.036482437828944,-0.9897408537758554,-0.791583274699378,0.1848718567908614,0.0505496457484522,1.0137453113532122,-0.1458501687554722,-0.065877110169097
2018-10-24,-2.456566756953361,-1.0788647558435407,-1.0328571228861756,0.1403296827205464,0.1425111444087771,2.3104674835808896,1.0020446779311143,-0.0353782132517824
2018-10-25,-1.8604037794883064,-1.161549471286052,-0.9587140030590188,0.2046683785998903,1.0143061517086576,1.3019634261670174,1.231623647268432,-0.0528684504677825
2018-10-26,-2.105797800575024,-1.2460773570220551,-0.9799369313397356,0.0561944650321735,0.4147171804433389,-0.7871424414365863,0.1602551236942842,-0.0237549711689294
2018-10-29,-1.7859826364174367,-1.317707415010647,-0.8314266855817118,0.1873464220169901,0.0456450324865682,-1.219383165512479,-0.7580607536549852,0.0011586801788023
2018-10-30,-1.1987424945552942,-1.3603883250666824,-0.4980957434924763,0.0759909868412024,0.3767064276637379,-0.3549017173606938,-0.5284817843176678,0.0412041628960524
2018-10-31,-0.7713805982059607,-1.3681434808198063,-0.0959479976559125,0.2615833788008485,-0.832280741390667,-0.3549017173606938,0.0837288005818451,0.0300427639471889
2018-11-01,-0.6344799613506674,-1.347030336278415,0.2364520355369106,0.0351606606100803,-0.0426380062273436,-0.3549017173606938,-0.5284817843176678,0.0443386713337017
2018-11-02,-0.6552436907285063,-1.3070680067747296,0.4534883571493308,0.191058269856183,0.322755681783014,-1.219383165512479,-0.2989028149803505,0.0518052782581639
2018-11-05,-0.1712700859403163,-1.2409664184757685,0.7544652211331226,0.1539397914642538,-0.3209748088392605,0.3653842252393733,-0.681534430542546,0.0393518833355077
2018-11-06,-0.020982207535334,-1.154999239578829,0.983204804232767,0.1724990306602184,-0.0634826125903506,0.0052412539393398,-0.3754291380927896,0.0384323301151199
2018-11-07,0.3350170383988018,-1.0473446892767682,1.2329210293441384,0.110634900007003,0.5532725050915619,-0.4269994701365527,-0.6050081074301069,0.0367428231534536
2018-11-08,0.4132939001492055,-0.927231981939117,1.376368747772449,0.1935328350823116,-1.990995624510761,0.2934593687531451,-0.3754291380927896,0.0280514716527517
2018-11-09,0.072552658817434,-0.8123601236171559,1.316023719869822,0.2813799006098774,-1.979960244671522,-0.7871424414365863,-0.2989028149803505,-0.0082087974299336
2018-11-12,-0.5685623253423263,-0.7234642405217554,1.0169269618537191,0.6909204455341629,-0.1493133446733206,-0.7152175849503579,-0.681534430542546,-0.0077952867849359
2018-11-13,-0.3912663898436697,-0.6494093659608332,0.8460422308807359,0.0747537042281381,0.0848819385816402,1.7342041502429095,-0.2223764918679113,-0.0337119149711191
2018-11-14,-0.7829092359572078,-0.5995866509460275,0.567024396256319,0.2219903351827906,0.0149911995997932,2.3825652363567484,-0.1458501687554722,-0.0222872902821902
2018-11-15,-0.3225361412518804,-0.5537552970062513,0.5210664236604629,0.5313109884488673,-0.4435901403863604,0.0773390067151986,0.4663604161440407,-0.0121679885659006
2018-11-16,-0.2883092777807604,-0.5111098510509218,0.4843827287779966,0.4781078360871021,-0.0034011001322717,1.3740611789428765,-0.1458501687554722,0.0075244202868294
2018-11-19,-0.3007584528422192,-0.4724073235743071,0.4389825417274822,-0.4053119496408127,-0.5122547260527363,-1.0032628034745328,0.007202477469406,-0.020202135330518
2018-11-20,-0.9702192574158146,-0.4573142420952228,0.1671348557473568,-0.4894471673291856,-0.6434531308081333,0.1492638632014273,-0.1458501687554722,-0.0060677216058984
2018-11-21,-0.94267520268486,-0.4566446782643857,0.0010572655836729,-0.0860930354702217,-0.3356886486249124,0.2934593687531451,-0.2223764918679113,-0.0284007125346986
2018-11-23,-1.1638775752480648,-0.4715437875927415,-0.1782060586192826,0.6674120758859411,-4.267962331340407,-0.5710220793986401,-0.4519554612052287,-0.0097051921372656
2018-11-26,-0.4495833122044345,-0.4772421877936625,-0.0722657715862458,0.0623808780974951,-0.3798301679818684,1.4459860354291048,-0.6050081074301069,-0.0085886429817322
2018-11-27,-0.4246774265450729,-0.4756639924036183,0.0115195774399032,0.2232276177958549,-0.2412748433336455,-0.643119832174499,0.7724657085937973,0.033219412927832
2018-11-28,0.1656701643999038,-0.4520858909944706,0.2648344389448726,-0.0489745570782924,0.1081788515755892,-1.507601280326284,-0.5284817843176678,0.0236553674253692
2018-11-29,-0.1292116628327948,-0.4231246727620291,0.326817589753502,0.110634900007003,0.1363803778314221,0.2213616159772861,-0.1458501687554722,0.0373078406786644
2018-11-30,0.0294503098932321,-0.3872245512586704,0.4067146274745936,0.0401097910623375,0.5250709788357288,-1.1474583090262502,-0.1458501687554722,0.022992634390627
2018-12-03,0.2195737028540658,-0.3428575749653458,0.5042050506900617,0.1873464220169901,0.4723463862704759,-1.1474583090262502,-0.7580607536549852,-0.0222220637580179
2018-12-04,-1.07325920862563,-0.3345567724149457,0.0889261036450196,0.1032112043286172,0.5361063586749678,2.3104674835808896,-0.3754291380927896,-0.0539543557049176
2018-12-06,-1.3621331913775625,-0.3610622549522179,-0.3118460305100116,-0.3694307538619479,-1.2871836214304075,-0.1387813553227476,-0.8345870767674243,-0.0641074607893464
2018-12-07,-1.7115553570650444,-0.4240279005225419,-0.7316615125009904,0.1168213130723246,-0.4374593738090054,-0.8592401942124452,0.1602551236942842,-0.0819429882536302
2018-12-10,-1.9345757590446644,-0.5177740318002791,-1.0860791389789657,0.3952099010117936,-0.3209748088392605,-1.0032628034745328,-0.6050081074301069,-0.096536191419823
2018-12-11,-2.079174179237078,-0.6332512807591768,-1.3362990745082937,0.0116522909618585,-0.3847347812437524,0.4374819780152323,-0.2989028149803505,-0.0500770244883134
2018-12-12,-1.8861140814447668,-0.7507337516291432,-1.359387923626468,-0.1986857532590735,-0.0046272534477427,-0.5710220793986401,-0.4519554612052287,-0.0437503054898058
2018-12-13,-2.0048581791398843,-0.8681388755099325,-1.3584973224650738,0.0846519651326526,0.0652634855341042,-1.0032628034745328,-0.2989028149803505,-0.0346473348913913
2018-12-14,-2.158964974850881,-0.9858950846122104,-1.3625398444731471,0.0462962041276591,0.4551802398538819,-0.4990972229124115,-0.7580607536549852,-0.0306949706843712
2018-12-17,-2.306527061377891,-1.1039846244211566,-1.3663779345868845,-0.6750395592888315,-0.7170223297363932,-1.3635786710641966,-0.6050081074301069,-0.0248776936072655
2018-12-18,-2.361410323869758,-1.217115126693561,-1.3092777858100548,0.110634900007003,0.2859710823188841,-1.219383165512479,-0.5284817843176678,-0.0425792128407338
2018-12-19,-2.539463773854116,-1.3289635214229312,-1.294515136623454,-0.0403135787868423,0.290875695580768,-1.219383165512479,-0.6050081074301069,-0.0441176326787428
2018-12-20,-2.656904439471955,-1.4386502566554555,-1.2696250086570495,-0.2667362969776105,0.3767064276637379,-0.2829768608744652,-0.9111133998798634,-0.0539564053553763
2018-12-21,-2.8930946443051178,-1.5540737124327062,-1.3356796803914743,0.1774481611124756,0.6501386170137706,-0.5710220793986401,-0.681534430542546,-0.0646203532147101
2018-12-24,-3.099460705494415,-1.6801232373771324,-1.4580320775829871,0.2009565307606974,-0.6753331170103792,-1.3635786710641966,-0.9876397229923024,-0.0185947547402944
2018-12-26,-1.6466056678607792,-1.7691023038581086,-1.0311894336443972,4.163972740405672,2.2453640804415405,-1.507601280326284,-0.9111133998798634,0.0058090593305659
2018-12-27,-1.3208511771762268,-1.8173117761603197,-0.561753605416772,-9.452322416367023,1.1356953299402863,1.3019634261670174,0.9255183548186756,0.0144055593395364
2018-12-28,-1.3283293377730487,-1.834175947499416,-0.2008324921443707,-10.228098614758345,0.8647154472211956,-0.7871424414365863,-0.2989028149803505,0.0451954465397346
2018-12-31,-1.0510850465508228,-1.8191660962750784,0.1661765125418989,0.1873464220169901,0.1559988308789582,-1.1474583090262502,-0.4519554612052287,0.0766472685896459
2019-01-02,-0.8162194315043851,-1.7746612719609909,0.5057922825745041,-0.1788892314500447,0.6256155507043508,-0.1387813553227476,-0.681534430542546,0.0068613647462771
2019-01-03,-1.2782051365186382,-1.7285908028883752,0.5238196816383076,-0.9249706471278216,0.8500016074355438,-0.7152175849503579,-0.681534430542546,0.0279659266500726
2019-01-04,-0.4516627424331688,-1.6544260964275628,0.8473068750335505,0.1873464220169901,-0.5490393255168663,-0.3549017173606938,-0.681534430542546,0.02967371890698
2019-01-07,-0.4229225407166904,-1.5623067755282405,1.054042788628676,0.2343631613134337,-0.5563962454096923,0.5815045872773197,-0.9111133998798634,0.0205706531558482
2019-01-08,-0.4025251372876078,-1.4600747808207617,1.170483766282565,0.1700244654340897,0.1045003916291762,-0.7152175849503579,-0.1458501687554722,0.0170689447468554
2019-01-09,-0.2750532382049241,-1.350058171107064,1.260118634288708,0.1192958782984532,-0.4251978406542954,0.4374819780152323,-0.7580607536549852,0.040885893414849
2019-01-10,-0.2639600002212586,-1.2380597195645802,1.282938276697533,0.1415669653336107,-0.0916841388461836,-0.4990972229124115,-0.4519554612052287,0.0098929943789398
2019-01-11,-0.193696829943793,-1.1264009974252267,1.2790265096823297,0.6142089235241759,0.0015035131296122,0.6536023400531786,-0.5284817843176678,0.0156442900375817
2019-01-14,0.0072133650171669,-1.0130884660503232,1.2980690663684866,0.2318885960873051,-0.6508100507009592,0.4374819780152323,-0.4519554612052287,0.0238586287131068
2019-01-15,0.2573981787112228,-0.8955427011525816,1.3468120456623474,-3.218892611749046,-0.6152516045523002,0.3653842252393733,0.0837288005818451,0.0405241000081355
2019-01-16,0.7819039524017584,-0.762251393539031,1.5281119098032314,-5.676135881294758,-1.5618419640959116,0.0052412539393398,-0.2223764918679113,0.0458261218672653
2019-01-17,0.9055633494633054,-0.6201935962917546,1.6290524368001982,-0.0378390135607137,-0.7538069292005231,0.0052412539393398,-0.7580607536549852,0.0612244519650291
2019-01-18,1.2624515773387888,-0.4644763050706614,1.7863327825071662,-0.551311297982401,-0.5576223987251633,-0.7152175849503579,-0.681534430542546,0.0417509298278573
2019-01-22,0.8010095500467891,-0.3178947266487687,1.6811408866659214,-0.4931590151683786,0.1130834648374732,2.1664448743188025,-0.6050081074301069,0.0337484481634458
2019-01-23,0.8277017220901838,-0.1835362000931562,1.5404002540474837,0.6080225104588544,0.3963248807112739,-0.2108791080986064,0.0837288005818451,0.0145556270110687
2019-01-24,0.8837279272891608,-0.0619961622480437,1.3928035466077444,0.1539397914642538,-0.3430455685177384,1.7342041502429095,-0.6050081074301069,0.0172146041914436
2019-01-25,1.0784258544535166,0.0517721043436496,1.30331656620889,0.3048882702580991,-0.6532623573319012,2.8869037132085,-0.2223764918679113,-0.0030767249818439
2019-01-28,0.9353547483000164,0.1513648178614833,1.1400941296883416,0.4644977273433948,-0.7207007896828062,0.3653842252393733,-0.8345870767674243,0.0050584504658188
2019-01-29,0.7711788732251013,0.2329490185235301,0.9327376102553536,0.0091777257357299,-0.4190670740769404,1.950324512280856,0.5428867392564799,0.009716278906745
2019-01-30,0.9331069784675812,0.3029207196721922,0.7990270978829249,0.1601262045295753,0.1327019178850091,2.526587845618836,2.073413201505262,0.0058162205459444
2019-01-31,0.853839026088962,0.359373041334027,0.6433600809708988,0.1626007697557039,1.0167584583395997,3.030926322470588,3.14478172507941,0.0019233586135114
2019-02-01,0.9809304043761872,0.4067160210990184,0.538471829221251,0.1378551174944178,-0.886231487271391,-0.2108791080986064,-0.0693238456430331,0.0092590784808943
2019-02-04,1.1069256762860502,0.4480830453597831,0.4696625197815391,0.1626007697557039,-4.624772946142467,-0.8592401942124452,-0.7580607536549852,0.0100657314762819
2019-02-05,0.947007224902273,0.4796270192398325,0.3565563708467881,0.1502279436250609,0.6035447910258728,-1.1474583090262502,-0.2223764918679113,0.0030795097724114
2019-02-06,0.8761351357174615,0.5007199912630649,0.2362197618790518,0.0871265303587812,-0.6483577440700172,-0.8592401942124452,-0.5284817843176678,-0.0053971597046869
2019-02-07,0.2910409898924924,0.5037625358351604,0.028380622660919,-0.5117182543643433,-0.5833716183500542,-1.1474583090262502,-0.7580607536549852,-0.0145874888193109
2019-02-08,0.0239371571133849,0.4892861521614432,-0.1733386427963966,-0.5847179285351372,0.7580401087752187,1.8063019030187688,0.2367814468067233,-0.0156729619312936
2019-02-11,0.160952916431054,0.4656102736300041,-0.2792649482895199,0.1279568565899033,-1.5066650648997164,0.2213616159772861,-0.9876397229923024,0.0015334288144694
2019-02-12,0.7374879765416427,0.4485365364930874,-0.2032455084093012,0.0029913126704083,-0.5024454995289683,-0.2108791080986064,-0.2989028149803505,0.0053722236906474
2019-02-13,0.8320867163069434,0.4372761576116557,-0.1363084024012917,0.1415669653336107,-0.883779180640449,0.6536023400531786,0.007202477469406,0.0031007430936564
2019-02-14,0.1459536299791516,0.4179900491446772,-0.228719550734097,0.1848718567908614,0.8352877676498917,-0.0668564988365189,-0.3754291380927896,0.0296064462432676
2019-02-15,0.8710259724201352,0.4116150564673752,-0.0800563016594612,0.1984819655345688,0.4245264069671069,0.1492638632014273,-0.4519554612052287,0.0279613851108952
2019-02-19,0.916587045505164,0.4135260903782882,0.0153520003486269,0.7948521850315645,1.0510907511727876,-1.0753605562503914,-0.5284817843176678,0.0195175377429801
2019-02-20,1.109440349314894,0.4247405952057331,0.1224755237259705,0.4917179448308095,0.0076342797069672,-1.3635786710641966,-0.6050081074301069,0.0114502405346241
2019-02-21,0.806878785293654,0.4349977671105857,0.1114524467869131,0.0153641388010514,0.6660786101148938,0.5095797307910914,-0.7580607536549852,0.0224111685816454
2019-02-22,0.7199948085820352,0.4412431706080387,0.0652594967975806,-0.164041840093273,-0.5870500782964673,0.5095797307910914,-0.1458501687554722,0.005297017566771
2019-02-25,0.867721104297345,0.4467836047643409,0.0571422252572485,0.578327727745311,-2.551347689681008,-0.3549017173606938,-0.9111133998798634,0.0007555032368906
2019-02-26,0.6795810180247907,0.4473507737252088,-0.0001217459213091,0.3271593572932567,0.0517757990639232,-0.7871424414365863,0.007202477469406,-0.0018768270833315
2019-02-27,0.8253260393591481,0.4465591226440294,-0.0157676905204608,-0.4189220583845201,0.7874677883465226,-0.1387813553227476,-0.7580607536549852,0.0007548927660543
2019-02-28,0.649808405950623,0.4410520703501989,-0.0700625226931907,-0.0291780352692636,0.7555878021442767,-1.2914809182883378,-0.6050081074301069,0.0086925107683757
2019-03-01,0.9090804365898734,0.4370255769672015,-0.0530148328020622,0.1848718567908614,0.5103571390500768,1.4459860354291048,-0.8345870767674243,-0.001881608818272
2019-03-04,0.480806275604397,0.4269044066208242,-0.1231911439897349,0.0351606606100803,-0.3884132411901654,-1.0032628034745328,-0.681534430542546,-0.0026422242688675
2019-03-05,0.2416429720587717,0.4086281599753243,-0.2170916370864263,-0.083618470244093,0.0174435062307352,-0.8592401942124452,0.0837288005818451,-0.0127868124721483
2019-03-06,-0.1436973601790925,0.3790292361526861,-0.3474650304319107,0.1960074003084402,0.6243893973888798,-1.1474583090262502,-0.0693238456430331,-0.0203622448205713
2019-03-07,-0.6803955787703931,0.3334333738024767,-0.5316595567219997,0.1440415305597393,0.2234372632298631,-0.4990972229124115,-0.2989028149803505,-0.0269765174554412
2019-03-08,-0.6992026494625766,0.2785637289171906,-0.6384412373555562,0.2232276177958549,0.1572249841944291,-0.0668564988365189,0.0837288005818451,-0.0105579986570598
2019-03-11,-0.1341734050409529,0.2286259433420572,-0.5816540284907339,0.2158039221174691,1.1185291835236926,0.1492638632014273,-0.9111133998798634,-0.0045422520713332
2019-03-12,-0.0183815638428364,0.185343389096864,-0.5050232919247019,0.203431095986826,1.0179846116550706,-0.4269994701365527,-0.3754291380927896,0.0087621336886751
2019-03-13,0.315500274333354,0.1535665869202428,-0.3725419081756082,0.1056857695547458,1.1957768423983657,0.2213616159772861,-0.2989028149803505,0.0230949081537084
2019-03-14,0.4902392515875005,0.1331247390202064,-0.2420271518741506,0.3382949008108354,1.805175040187452,0.8697227020911249,-0.7580607536549852,0.0306484799549113
2019-03-15,0.7951224284533391,0.1262422077186273,-0.0859002846385505,0.3964471836248579,0.2050449634977981,-0.643119832174499,0.8489920317062364,0.0303854464498456
2019-03-18,1.1811545674714647,0.1364804946367784,0.1112349982311473,0.1873464220169901,0.6955062896861978,0.4374819780152323,-0.7580607536549852,0.0200097574878606
